domain,problem,search,heuristic,success,runtime,expanded_nodes,plan_length,command
blocksworld,pb6,astar,hff,True,0.04633831977844238,17,10,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
blocksworld,pb6,astar,blind,True,0.11155152320861816,6124,10,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
blocksworld,pb6,gbf,hmax,True,0.12179684638977051,180,10,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
blocksworld,pb6,gbf,hadd,True,0.04523730278015137,21,14,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
blocksworld,pb6,gbf,hff,True,0.06358885765075684,81,22,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
blocksworld,pb7,astar,hmax,False,5.008252859115601,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb7,astar,hadd,True,0.10320019721984863,110,12,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb7,astar,hff,True,0.05647730827331543,29,12,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb7,astar,blind,True,0.9030048847198486,59873,12,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb7,gbf,hmax,True,0.2877800464630127,353,12,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb7,gbf,hadd,True,0.07904696464538574,82,32,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb7,gbf,hff,True,0.056066274642944336,38,20,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb7.pddl
blocksworld,pb8,astar,hmax,False,5.008986949920654,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb8,astar,hadd,True,0.14809274673461914,116,14,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb8,astar,hff,True,0.06131577491760254,29,14,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb8,astar,blind,False,5.030709266662598,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb8,gbf,hmax,True,0.7158200740814209,662,14,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb8,gbf,hadd,True,0.13400673866271973,142,50,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb8,gbf,hff,True,0.10382437705993652,111,38,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb8.pddl
blocksworld,pb9,astar,hmax,False,5.0086188316345215,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb9,astar,hadd,True,0.47025299072265625,233,16,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb9,astar,hff,True,0.07761573791503906,39,16,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb9,astar,blind,False,5.034776210784912,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb9,gbf,hmax,True,1.5878846645355225,1129,16,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb9,gbf,hadd,True,0.1458749771118164,109,40,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb9,gbf,hff,True,0.09539270401000977,77,40,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb9.pddl
blocksworld,pb10,astar,hmax,False,5.005235910415649,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
blocksworld,pb10,astar,hadd,True,0.6412746906280518,322,18,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
blocksworld,pb10,astar,hff,True,0.11934280395507812,55,18,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
blocksworld,pb10,astar,blind,False,5.0404052734375,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
blocksworld,pb10,gbf,hmax,True,3.6824140548706055,1805,18,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
blocksworld,pb10,gbf,hadd,True,0.295412540435791,227,66,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
blocksworld,pb10,gbf,hff,True,0.13275647163391113,96,42,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb10.pddl
domain,logistic-4-18-01,astar,hmax,False,5.008061170578003,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-18-01,astar,hadd,False,5.0088889598846436,timeout,timeout,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-18-01,astar,hff,False,5.007962465286255,timeout,timeout,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-18-01,astar,blind,False,5.069238662719727,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-18-01,gbf,hmax,False,5.007900238037109,timeout,timeout,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-18-01,gbf,hadd,False,5.007903099060059,timeout,timeout,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-18-01,gbf,hff,False,5.008267641067505,timeout,timeout,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-18-01.pddl
domain,logistic-4-17-01,astar,hmax,False,5.008174657821655,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-17-01,astar,hadd,False,5.007940292358398,timeout,timeout,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-17-01,astar,hff,False,5.008197546005249,timeout,timeout,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-17-01,astar,blind,False,5.022170782089233,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-17-01,gbf,hmax,False,5.008702754974365,timeout,timeout,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-17-01,gbf,hadd,False,5.008516073226929,timeout,timeout,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-17-01,gbf,hff,False,5.0075459480285645,timeout,timeout,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-17-01.pddl
domain,logistic-4-19-01,astar,hmax,False,5.007678031921387,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-19-01,astar,hadd,False,5.007983446121216,timeout,timeout,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-19-01,astar,hff,False,5.008184909820557,timeout,timeout,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-19-01,astar,blind,False,5.019550800323486,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-19-01,gbf,hmax,False,5.008180141448975,timeout,timeout,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-19-01,gbf,hadd,False,5.008339881896973,timeout,timeout,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-19-01,gbf,hff,False,5.008085250854492,timeout,timeout,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-19-01.pddl
domain,logistic-4-16-01,astar,hmax,False,5.00805139541626,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-16-01,astar,hadd,False,5.009633302688599,timeout,timeout,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-16-01,astar,hff,False,5.008576154708862,timeout,timeout,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-16-01,astar,blind,False,5.0216569900512695,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-16-01,gbf,hmax,False,5.0077245235443115,timeout,timeout,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-16-01,gbf,hadd,True,3.6409997940063477,106,89,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-16-01,gbf,hff,False,5.00801682472229,timeout,timeout,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-16-01.pddl
domain,logistic-4-15-01,astar,hmax,False,5.007714033126831,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
domain,logistic-4-15-01,astar,hadd,False,5.004225492477417,timeout,timeout,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
domain,logistic-4-15-01,astar,hff,False,5.007813215255737,timeout,timeout,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
domain,logistic-4-15-01,astar,blind,False,5.022387742996216,timeout,timeout,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
domain,logistic-4-15-01,gbf,hmax,False,5.007835388183594,timeout,timeout,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
domain,logistic-4-15-01,gbf,hadd,False,5.009670257568359,timeout,timeout,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
domain,logistic-4-15-01,gbf,hff,False,5.007951974868774,timeout,timeout,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/domain.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Logistics/logistic-4-15-01.pddl
briefcase,pb1,astar,hmax,False,0.04033327102661133,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
briefcase,pb1,astar,hadd,False,0.03984475135803223,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
briefcase,pb1,astar,hff,False,0.04066753387451172,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
briefcase,pb1,astar,blind,False,0.03923153877258301,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
briefcase,pb1,gbf,hmax,False,0.03998708724975586,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
briefcase,pb1,gbf,hadd,False,0.04028129577636719,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
briefcase,pb1,gbf,hff,False,0.039118051528930664,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/briefcase.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/briefcase/pb1.pddl
gripper,pb1,astar,hmax,False,0.038779497146606445,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb1,astar,hadd,False,0.04012751579284668,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb1,astar,hff,False,0.03831791877746582,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb1,astar,blind,False,0.03785848617553711,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb1,gbf,hmax,False,0.03878355026245117,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb1,gbf,hadd,False,0.038590192794799805,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb1,gbf,hff,False,0.03991532325744629,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb1.pddl
gripper,pb2,astar,hmax,True,0.06826615333557129,208,11,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb2,astar,hadd,True,0.05337071418762207,88,13,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb2,astar,hff,True,0.05153989791870117,82,11,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb2,astar,blind,True,0.042577266693115234,239,11,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb2,gbf,hmax,True,0.09036827087402344,138,11,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb2,gbf,hadd,True,0.07025146484375,16,15,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb2,gbf,hff,True,0.044904232025146484,26,13,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb2.pddl
gripper,pb3,astar,hmax,True,0.3982682228088379,1760,17,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
